,,,,,,
,Coherence Score Model pada Media Internasional,,,,,
,Jumlah Topik (K),BERTopic,LDA,NMF,LSA,KMeans
,2,6.537,0,0,0,0
,3,5.248,4.348,5.431,4.423,3.904
,4,8.203,4.755,5.441,5.514,4.173
,5,0,4.278,5.205,5.692,3.678
,6,0,3.273,5.245,5.397,4.645
,7,7.834,4.736,4.369,5.862,5.433
,8,0,4.386,4.469,5.678,6.173
,9,7.307,4.639,4.140,6.272,7.977
,10,0,4.036,4.122,5.209,7.823
,11,7.245,0,0,0,0
,12,7.327,0,0,0,0
